rot-8PA tran-8PA rot-n8PA tran-n8PA
0.796067979 1.261151389 0.799049197 1.281571819
1.978452462 4.666837367 1.959185802 4.658382102
2.039359237 3.268981934 2.043899980 3.317337164
3.046599524 5.605053445 3.035056272 5.681579587
1.888628874 1.430709065 1.879708024 1.436615166
1.270077366 4.963994087 1.267434249 4.956310579
0.313673973 1.081307029 0.307758373 1.074289321
0.072216382 0.766861975 0.074838227 0.764427179
0.719782053 1.499696123 0.715870140 1.489185466
0.768856596 0.894727909 0.766440490 0.899108316
0.690298723 1.708710605 0.687050411 1.707339567
1.063796200 2.401804692 1.071442158 2.393426873
0.758640361 0.254372435 0.762050854 0.254108300
1.426276040 1.920224397 1.422526137 1.934007293
1.153185033 2.700870196 1.140139726 2.729877490
1.155032540 19.173889778 1.167085274 19.176267411
0.754954081 1.709488936 0.749927360 1.707705725
0.103125802 0.276600397 0.103557207 0.277411728
0.859061867 1.829005101 0.850861033 1.843967000
0.290500783 0.462110883 0.291051999 0.463007890
0.725915448 3.552978767 0.719595811 3.577731951
0.458397150 5.157693252 0.471671183 5.153534015
0.884981966 4.020429636 0.889776068 4.056102662
1.606051836 2.764232708 1.578971354 2.822299377
1.093297702 2.933478698 1.094675734 2.929960854
0.489946169 0.611251769 0.486167881 0.611781709
0.220989524 0.116911402 0.221468140 0.115950700
0.420499108 0.244290338 0.419979934 0.237432112
0.566184213 0.833775446 0.563586867 0.831799455
0.987788285 1.371172306 0.988547601 1.393085942
0.278608405 0.633726542 0.281119045 0.635662455
0.273791763 1.896646802 0.276583786 1.921040938
0.581330358 0.336117387 0.585133506 0.335490593
0.266058997 0.938124461 0.264353222 0.935531169
0.233762962 0.795155315 0.233829182 0.797859638
0.585618854 1.775112381 0.577065198 1.789342814
0.062930099 0.532614630 0.062261816 0.533075516
0.583296425 0.964512111 0.584642245 0.941368517
3.463219516 6.336400545 3.463526075 6.372464142
1.201670233 1.071993680 1.198479209 1.067020891
0.219961416 0.309060970 0.220533515 0.311603170
0.192058415 0.974306261 0.191742522 0.972388828
0.032680529 0.280136241 0.032778733 0.280380148
1.912562954 2.173797906 1.896187520 2.208472810
0.283298345 0.129718869 0.283824206 0.129964258
0.355623104 0.535281692 0.355482872 0.531347275
0.091196723 0.611087261 0.091082762 0.610332975
0.116291467 0.255261276 0.116570212 0.255771697
0.081779251 0.239744441 0.081788982 0.239256217
0.601777217 4.397406094 0.604408717 4.399585287
1.970531522 7.466931174 1.964643195 7.471045300
0.177730421 0.249061422 0.178869075 0.248396723
0.396045643 1.416581160 0.395727544 1.408353820
0.324813714 0.697759658 0.325224396 0.695694758
1.539314345 1.829212257 1.545679563 1.823730704
0.270854305 0.505009942 0.271438867 0.503779403
0.561228269 2.148292456 0.562467824 2.142914480
0.871014723 2.037560278 0.871061201 2.032938771
0.097578376 0.560164613 0.096680990 0.561153027
0.407334358 0.289784159 0.407406263 0.290806406
0.463360011 0.524190952 0.473394350 0.503857627
0.697621566 0.826153281 0.694797347 0.830185329
0.034976994 0.309472143 0.035003980 0.309083669
0.164491915 0.615185712 0.163420420 0.610418283
0.095514288 0.254666551 0.095978078 0.253122995
0.140470099 0.473537507 0.140176634 0.472781982
0.149738908 0.248271391 0.149888829 0.249030593
0.981437381 1.437122602 0.982016068 1.436890982
1.254120217 1.160924982 1.252946241 1.158299896
0.990830770 1.834173439 0.991258482 1.830335847
1.071863560 4.051123519 1.076845953 4.034717877
0.428619938 0.702731496 0.438269275 0.685311945
1.499732780 4.321459262 1.502615317 4.312680572
0.260621589 0.165408857 0.259986899 0.165486228
1.098645544 1.708271909 1.097371208 1.705957713
0.387451200 1.158817512 0.386975911 1.152863543
0.213991775 0.565209919 0.214056250 0.564695550
0.602286206 3.728197633 0.587698212 3.736527410
1.483264368 6.197751414 1.495512846 6.284427149
1.534830694 5.317758390 1.534681456 5.328719623
0.664972977 0.500886444 0.664679948 0.500822294
0.201594714 0.754969496 0.202084566 0.756053201
0.329002889 0.425993788 0.329120893 0.414522808
0.093808845 0.269495728 0.092005150 0.270398748
1.660776034 3.876152014 1.665534224 3.896648273
0.621622087 20.347530488 0.613133206 20.312636189
0.517709619 0.645544608 0.519158725 0.640689722
1.116603355 1.133594784 1.112567567 1.131814155
0.273264425 0.194151365 0.271373618 0.192059999
0.227584223 1.261483134 0.223229832 1.258303850
0.371350469 0.910052802 0.368621814 0.898512186
2.035245113 3.337755258 2.026434058 3.334053680
1.220689630 4.951471226 1.214878127 4.941586055
0.740968917 0.634315749 0.744021050 0.628428339
0.170895109 0.137972862 0.171050180 0.138214339
1.011804616 1.023972963 1.014324120 1.038574289
0.227726645 0.766862828 0.224759795 0.765068143
1.300229409 1.428136858 1.285520936 1.421502088
0.271965436 0.416931001 0.267687231 0.419913981
0.591644811 0.954537132 0.591244578 0.958033102
0.466731812 0.804422645 0.468507375 0.814859970
0.211916685 1.299030816 0.210381500 1.296806662
0.184897495 0.327050379 0.185970801 0.327300965
0.682015268 0.269019746 0.683341603 0.268234630
1.980231890 1.393894202 1.978731702 1.377805343
0.260511504 0.398833995 0.259384375 0.396312303
2.072890091 8.345060039 2.062169935 8.297113056
0.171024479 0.900028510 0.171256359 0.899880234
3.150015763 5.692164989 3.144241461 5.708536319
1.773881809 5.313661853 1.762305552 5.382104493
0.189850354 0.508343120 0.187282392 0.506782365
1.802902660 3.845693276 1.793200883 3.859870539
0.307129833 0.949936256 0.306022315 0.948726451
0.256479110 0.302871765 0.256802782 0.302490821
1.795285030 2.843009854 1.789361149 2.869827007
0.502075310 0.901504218 0.499865587 0.910494150
0.155515813 0.545577614 0.155387289 0.542950214
0.403243955 0.643204417 0.400781348 0.657965323
0.404519403 0.106082174 0.404603205 0.105641166
1.566773526 1.729433741 1.565060355 1.728126060
0.334911322 0.880409707 0.334833870 0.873753808
0.344947448 0.584735747 0.344194626 0.587553710
1.035076006 1.569785402 1.037728730 1.587545031
1.822728686 3.971643629 1.808897499 3.969969390
0.242760972 0.380346666 0.245033508 0.382299272
0.743104377 0.499500089 0.743245671 0.495411438
0.493570303 0.936867983 0.495085970 0.978261600
0.363995614 3.636805056 0.370730816 3.690883266
0.920893167 0.131164080 0.913053504 0.132263032
0.677675782 0.632616929 0.680022061 0.630199431
0.247698985 0.191905578 0.243863540 0.189614280
0.661837738 1.869642132 0.660305997 1.869885102
0.645896481 0.581616128 0.647358449 0.578480016
1.013207849 0.406481523 1.013207043 0.407419081
0.149716156 0.528974006 0.150119190 0.528816101
0.228142868 1.376317342 0.225860910 1.370438817
3.260723072 4.355129372 3.250660682 4.375534088
0.308765644 0.997732961 0.308466614 0.998889359
1.326510055 3.552206996 1.328179372 3.542597799
0.301206390 0.719347510 0.299224778 0.715398407
0.152191250 0.902847133 0.150449395 0.901086498
0.166781780 0.796342281 0.164736567 0.795209117
1.234647879 1.989739807 1.234535787 1.985673674
0.228285995 0.414963481 0.226219295 0.414483743
1.518561015 3.288720511 1.534375820 3.279539778
0.454563028 0.951248172 0.458358978 0.953707598
2.259438628 9.013493930 2.267598096 9.088859828
0.198988964 0.588763122 0.199235533 0.588237291
0.789973801 2.378236810 0.780255212 2.375556936
0.625508281 0.895970371 0.624309506 0.908807812
1.616484392 2.253824864 1.618351510 2.246484207
0.237543516 0.111667732 0.238866603 0.110061950
0.897606878 2.350168471 0.899701725 2.347309980
0.688146748 2.569928211 0.689199701 2.586759519
1.272690680 0.468630346 1.280011059 0.477100818
1.550819552 1.452731581 1.550627734 1.467338204
1.534108171 3.573814612 1.540876639 3.559114874
0.188443670 0.362093835 0.189260835 0.362785233
0.172396627 0.296825600 0.173087989 0.297036072
0.203990111 0.230434793 0.203645922 0.231418497
0.537233515 0.307839809 0.537365874 0.308587195
1.261712037 2.439612143 1.258443777 2.438640347
0.367190260 0.661216989 0.368447063 0.665633281
1.126541507 0.955615706 1.130216999 0.948000668
0.480509309 1.457432129 0.477959523 1.471830220
0.272033690 0.403482780 0.269353748 0.401873904
0.568654513 0.460326784 0.570336304 0.458982708
0.211192960 0.072916188 0.211514221 0.072294933
1.244279209 3.707946173 1.287434925 3.832882663
0.190643982 1.340743686 0.191680674 1.333177968
0.232198438 0.237481938 0.233365668 0.238201553
0.961085283 2.434342989 0.956650395 2.425228282
0.733657648 4.108765102 0.730863976 4.110904010
1.764937525 3.296685968 1.761554088 3.259256566
0.469476406 0.576027946 0.470302832 0.573571414
0.109929106 0.204507550 0.108238396 0.203416615
0.619028666 2.144142428 0.619506367 2.138699790
0.734760948 1.402008244 0.732750625 1.398459075
0.519768835 0.691610421 0.521817436 0.692585044
0.338120503 0.177354861 0.335288137 0.176506642
0.371676054 0.721080309 0.369937611 0.724159879
0.332704592 0.611436836 0.333148622 0.610222695
0.514368025 0.664647996 0.517385391 0.663110597
0.544696191 1.392905309 0.543554508 1.393221016
0.450834876 0.198965605 0.452616264 0.168101993
0.796845363 1.073342363 0.797464791 1.073257974
1.823297745 5.628578669 1.808058847 5.637418979
0.745587836 6.765590833 0.733673886 6.809008851
2.874939600 1.006804790 2.851514197 1.040050599
0.244306886 0.358565140 0.241252432 0.356377912
0.978571470 2.056885269 0.979332847 2.049221704
1.027736354 0.874224473 1.028428936 0.873864191
0.471667638 0.910377575 0.468869383 0.915067091
0.457525586 0.919474057 0.455348404 0.920948758
2.368039940 7.760798653 2.359168373 7.608100112
0.285884119 0.619003798 0.285881563 0.611833923
0.913844789 0.741194549 0.908891396 0.744685282
0.231968157 0.383674213 0.232743568 0.382121559
2.295820039 1.329666389 2.306624138 1.326633491
1.117584237 1.721694311 1.119748597 1.714064088
0.616653888 0.746249121 0.617893312 0.747797877
0.745687787 0.698737221 0.740020597 0.705789594
1.049031810 1.005004517 1.049471884 1.000378695
0.246641012 0.120064493 0.248646378 0.120733447
1.951974375 4.060613400 1.964101317 4.090065840
0.145365104 0.491613017 0.144301660 0.490910956
1.600154320 2.412455255 1.596272220 2.437538732
1.461571554 7.413703877 1.457609045 7.391321121
0.543321403 2.680228326 0.541630699 2.680286763
0.447529067 1.373331205 0.447238459 1.378925216
0.323258644 0.390992585 0.323025838 0.392270200
0.107642157 0.118821697 0.107335961 0.118507213
1.218983559 3.419943269 1.215446387 3.423424425
0.563915936 1.714920376 0.562827959 1.717299107
1.019761588 0.093581392 1.014352451 0.088273448
2.054451831 9.262978107 2.003060993 9.168872283
0.301241774 0.893916066 0.292138035 0.892142010
1.396393808 14.730432909 1.396339413 14.733391195
0.187137060 0.651253380 0.187777905 0.650392961
0.146554864 0.209381228 0.146705543 0.208887674
0.490763064 0.348094110 0.491168611 0.346946871
0.984761699 0.169227865 0.975749154 0.170503365
0.241184888 0.572039797 0.240094679 0.564271222
1.295746654 4.287937539 1.284416256 4.284081518
0.506759691 0.315858086 0.506329631 0.313755637
0.375818594 0.196247627 0.374637370 0.196986266
1.243544184 1.326852978 1.247406801 1.321534826
0.055448809 0.860768828 0.052942007 0.864704474
0.532275670 0.033475754 0.532115558 0.032467341
0.559118991 1.518670701 0.559849545 1.515158726
0.631586906 0.347610029 0.632012624 0.345621393
0.441475127 1.026811853 0.441840220 1.050512265
0.518877404 2.505989116 0.521807955 2.503204172
0.152035371 1.926441527 0.149779551 1.938310588
1.217053506 4.596652688 1.206894539 4.603047665
0.817492568 0.713027227 0.816132301 0.719473576
0.190732282 0.465848931 0.191783529 0.464261384
0.212420454 0.620068444 0.212502565 0.618254131
0.202376635 0.545556600 0.199943160 0.545388906
1.089671611 11.821653031 1.195732305 11.988873406
0.440079377 0.161677483 0.437344088 0.164989960
0.519928478 0.425194056 0.519237313 0.424146693
0.248554860 0.628130655 0.248239623 0.626543269
0.386247903 0.299248581 0.385048116 0.296867272
0.537933768 1.539883597 0.538376664 1.535471837
0.496427809 2.685148964 0.487201632 2.711246441
0.194812473 0.203938486 0.195401085 0.204743676
0.602040166 0.207863057 0.601374448 0.211057390
0.071685916 0.966739783 0.071356105 0.967048284
0.987855576 1.035963157 0.990037281 1.024518947
0.197203389 0.213528253 0.200283015 0.211955525
0.395254585 0.214705221 0.394145246 0.218515395
1.394515850 0.917417503 1.390022751 0.916811883
0.814062782 3.254579191 0.822270668 3.261306614
0.456316989 1.050974050 0.456586647 1.053886357
0.371244541 0.185563704 0.370908098 0.186063767
0.803755197 1.609999857 0.807857598 1.599402357
0.135255470 0.275413979 0.135084809 0.277450868
0.640073314 0.196433450 0.640922670 0.195674284
0.287237464 0.827796321 0.287325697 0.828520861
1.292357048 2.159523479 1.290000490 2.150199958
0.810800013 0.673531080 0.803631374 0.681783882
0.159529509 0.695781545 0.159540288 0.694382252
0.681624475 2.245684243 0.679738639 2.240950164
0.358648574 0.486765660 0.358295355 0.485883532
0.233120017 1.046940402 0.235567114 1.038449530
0.703486709 1.816829739 0.704864863 1.812199079
0.739943378 0.656385030 0.748097312 0.657156402
0.758431866 0.798314492 0.759817097 0.813853369
0.991434695 1.723273410 0.990343022 1.720023947
0.077937183 0.273214163 0.075150605 0.275758489
0.246764408 0.139986961 0.249236775 0.139172888
1.301635335 0.415127262 1.298044817 0.422451136
1.589510454 3.800773419 1.589327320 3.827277962
0.866647012 2.913894332 0.852885926 2.910339597
0.985006738 1.670906297 0.988978512 1.668454590
0.302022398 1.659812760 0.303329797 1.659866249
1.720789008 6.630565995 1.716318702 6.667126268
0.815096160 2.091133484 0.815103005 2.083275707
0.567235584 1.004313800 0.566160930 1.001668115
0.868334645 0.593893432 0.869960581 0.592267410
0.493390834 3.288797130 0.498701177 3.279740929
0.618305389 1.592751582 0.612365980 1.591943802
1.381963090 3.176412092 1.381888712 3.166642812
2.146212366 28.463935448 2.195662598 28.438252180
0.328482867 1.669907484 0.332115954 1.668498551
0.678972560 3.932227683 0.682828100 3.934528836
0.480135815 0.516517699 0.485427679 0.512635867
3.241378415 9.151451291 3.222962309 9.262029749
1.854995378 3.496006781 1.858232324 3.478715730
179.568373891 27.840496414 1.139853156 27.877111647
0.377623365 0.235105875 0.378285458 0.232754945
0.462729902 0.564017496 0.462069149 0.564481642
0.746606130 0.171347661 0.748127012 0.168837003
0.780398784 2.336710012 0.781588777 2.324604427
0.848322798 2.743838167 0.837554986 2.807534323
2.393756373 4.838270203 2.376188377 4.906819320
1.197248916 1.857201527 1.193063379 1.809376486
0.443028772 0.373268723 0.440707596 0.368501406
0.249344191 2.685036226 0.249666668 2.673682867
0.970361428 7.082736769 0.965565889 7.084412357
5.225679812 14.317122501 5.216716316 14.365086644
0.269109326 0.589769398 0.271846479 0.588300280
0.253718088 0.095814128 0.253971989 0.096469280
1.092000981 1.115253830 1.106567031 1.106251657
0.526075330 0.271317153 0.521870998 0.264046866
0.520005187 3.214495715 0.522339253 3.220082616
0.379447712 0.572532143 0.377141519 0.579606965
0.576117593 0.581734417 0.573634082 0.574455315
1.281478000 2.587841367 1.277338581 2.586633230
0.391847477 0.364820208 0.393319131 0.364557834
1.377730899 1.009764994 1.374784083 1.011703113
0.535474848 1.000695621 0.540808330 1.004400983
1.520849709 0.476035723 1.521583829 0.484960214
0.515253236 0.709979945 0.515427500 0.709942370
0.187018605 0.599425621 0.187491053 0.599630607
0.301984297 0.170967673 0.302027603 0.172018424
0.148394277 1.004916346 0.149184288 1.011483678
0.133485525 0.210765433 0.133653106 0.211078469
1.643688284 23.039548890 1.641831411 23.032498632
0.153313836 1.701078020 0.155910644 1.692965821
0.335280125 1.153818272 0.335316176 1.153783662
1.355780499 0.565278797 1.355459625 0.583466968
1.655622634 1.144499086 1.668048202 1.137762369
0.801875984 0.343393089 0.800122341 0.341057040
1.168745855 24.336593922 1.168105979 24.264702744
0.151719592 0.467086717 0.151342297 0.465520914
0.779862718 3.808947936 0.766717486 3.812615484
0.272502691 1.788114671 0.269623395 1.783000064
1.242157030 2.951320438 1.241015267 2.945479298
1.058955901 1.073236141 1.051985387 1.078082405
0.609969008 0.823215004 0.610202579 0.840190697
2.406960407 5.725595965 2.386173257 5.879232693
0.096861032 0.418546978 0.097011846 0.419142420
0.255832635 1.176462663 0.259989017 1.173632598
0.640880924 4.479302614 0.640740789 4.498729854
0.296750139 0.546833249 0.297041198 0.545168752
0.194905671 0.842408069 0.194929581 0.842322913
0.257099080 0.263864800 0.258597752 0.265976600
1.739675660 2.895124484 1.744404449 2.884312732
0.641311420 0.542688004 0.642338999 0.540330497
1.340541179 1.365131601 1.349603535 1.366313063
0.415477852 1.238250754 0.415300462 1.233826640
1.624124393 3.531244295 1.622739845 3.525616590
0.390215685 0.616484676 0.395185022 0.619491988
1.403573743 2.366197741 1.407543216 2.376230844
0.108971315 0.533835502 0.110424885 0.531268765
0.488981151 0.716202085 0.492775349 0.701831983
0.311249663 0.283689728 0.310833144 0.284171034
0.526496351 2.064828704 0.529724399 2.058884920
0.209164705 0.471457585 0.209785539 0.470201106
0.585099921 0.697146935 0.586494373 0.705123771
0.300735647 1.283084545 0.302346333 1.291017572
0.556371575 0.183489876 0.555736742 0.181153682
0.116729686 0.651020109 0.116866728 0.651677690
0.554304413 1.519524569 0.539363416 1.538932262
0.160138902 0.258231040 0.159843405 0.259013267
0.209547285 0.825779752 0.209708653 0.824647385
1.615656099 1.705657582 1.613546823 1.699269576
0.359555415 0.079337718 0.357928410 0.079626318
1.636489107 2.644348816 1.637920358 2.633796235
0.252139388 0.341657268 0.252047802 0.344639691
0.631068401 23.621824846 0.632563111 23.617890192
0.439544757 0.510045639 0.436868660 0.520222791
0.602455303 0.554060121 0.597885311 0.558874564
0.145154454 0.502309521 0.143659015 0.502390486
0.113866371 0.428110443 0.112804623 0.427027751
2.943169710 7.302002315 2.931182810 7.358154524
0.672807654 1.349342390 0.672550247 1.355488087
0.720078651 0.645627545 0.721313262 0.636984249
0.509982557 1.496292251 0.507190053 1.498317676
1.075543835 2.397979703 1.073653923 2.410202208
0.695955848 1.140449765 0.693825756 1.145529919
1.285396042 0.948612843 1.277948625 0.964787885
0.456302176 2.154770357 0.459222526 2.145940317
0.381157460 0.422792048 0.385106903 0.420032022
0.234400856 0.472641531 0.235687719 0.471548636
0.953499391 1.200805261 0.956665053 1.238239706
0.150948027 0.416820381 0.151266458 0.417570704
0.770119011 24.367972992 0.768664154 24.316921718
0.731829988 0.419115837 0.738629271 0.411439665
0.551476894 1.275449807 0.549305546 1.277683314
0.293346832 0.160566790 0.296119157 0.153112775
0.087192283 0.522131639 0.087200650 0.522484970
1.125578125 3.494235477 1.127880888 3.486441936
0.374248909 0.065808486 0.373186552 0.066337583
0.486069643 2.485207438 0.492366016 2.533616143
3.418326341 14.773710296 3.417561557 14.779408723
0.305303790 0.193794997 0.303871078 0.192652885
0.757737207 4.180508276 0.755509129 4.175701231
0.435818596 0.101907623 0.435913362 0.104224724
0.839301869 2.083893593 0.833863497 2.087510848
0.308009120 1.648133121 0.307351083 1.647987350
2.094008240 4.255876442 2.083657008 4.252077336
0.319573915 0.789680785 0.317896143 0.790576901
0.131820621 0.151054625 0.131147503 0.148690066
0.044916741 0.330608019 0.044980337 0.330531906
0.694186925 1.035562586 0.691925752 1.032862690
1.423741432 0.792842238 1.443899204 0.789878316
0.991571758 4.929670338 0.995053874 4.951007248
0.511834180 0.280459727 0.514410715 0.286619987
0.588169503 1.241861471 0.587768765 1.245028845
0.466419144 0.836060734 0.467598530 0.833411828
1.338939867 1.324172310 1.331562033 1.340650042
0.531135616 4.232620754 0.529990869 4.223860467
0.193823100 1.265806872 0.193982745 1.262104832
0.238653220 0.090077004 0.239146462 0.089492975
1.121393575 2.677129480 1.123974671 2.639926142
0.451627610 1.021744988 0.451376353 0.993677300
1.287997728 15.415351391 1.287402398 15.379540122
0.358975565 0.293873812 0.358427060 0.294745198
1.528531275 0.474468568 1.533656417 0.464651240
0.468198593 4.028271020 0.472036281 4.017466983
1.102045976 9.481749202 1.103183603 9.477807849
1.240171278 8.796725490 1.239229269 8.794624757
0.262404050 1.574592625 0.257737267 1.587883509
0.105889817 0.177361156 0.105731862 0.176817684
0.226989532 0.625809164 0.230493541 0.624962854
2.622417053 13.000932237 2.560330762 13.171447432
1.618993478 14.777978856 1.614804213 14.791719629
0.226941096 0.654664423 0.230987744 0.656992276
0.280032738 0.169613195 0.281226737 0.168637744
0.126399235 0.225503707 0.126498205 0.225449687
0.281623488 0.975454948 0.282800430 0.972845900
0.125940395 0.323560671 0.126018898 0.322780292
0.187556288 0.386601503 0.188051302 0.385513358
0.900902372 3.886904492 0.906912132 3.921818454
0.197422593 0.417031167 0.199104963 0.425615741
0.218851953 0.560173892 0.217302618 0.558812993
0.536377598 0.307462174 0.534992440 0.300400574
0.432866080 0.196232578 0.433660446 0.196291764
1.180817276 7.903473691 1.196785773 8.232962014
0.265266452 3.675348353 0.265945532 3.679869873
2.503144524 26.954957984 2.516712070 26.918298247
0.285888391 0.141902189 0.287482185 0.139358447
2.429973516 28.869111029 178.555488575 28.472415617
0.485190798 1.602683527 0.487173252 1.602904515
0.287257007 0.938771035 0.287663592 0.937333275
0.307129499 0.356637302 0.314927101 0.357062113
0.968060032 3.591640443 0.971037941 3.567886782
0.133476636 0.745387482 0.136612314 0.743126292
0.659693029 1.239494772 0.659419259 1.235074644
1.620863353 27.351336296 1.647749130 27.334183143
0.489876036 1.438749122 0.491912899 1.438974718
0.538326990 0.337893007 0.537849360 0.335818753
0.135046300 0.208351575 0.135771383 0.209138027
0.168280478 0.223655698 0.166754184 0.223785964
3.373855894 5.947238934 3.378992978 5.935730413
3.798215994 6.169142433 3.817702575 6.355266267
0.563796712 0.235686102 0.562568080 0.236384165
1.752115025 3.526951614 1.756896234 3.522919860
1.972778209 3.001581073 1.980427314 3.062455759
3.715456067 2.146790041 3.733447741 2.164977403
0.165956942 0.085308274 0.165504988 0.083385576
0.572407904 0.493927780 0.576797128 0.497478291
1.346104028 1.796282780 1.353766720 1.806263929
0.456846808 0.284175373 0.454175014 0.280605319
0.331037268 2.985124208 0.334484748 2.985600150
0.378399859 0.578092416 0.379615590 0.577165769
0.416615812 0.723500103 0.415084106 0.734578990
0.585499359 1.617365273 0.577556523 1.614007437
1.125411563 0.748322713 1.124417358 0.744419128
0.359693903 3.077945363 0.356250100 3.107467618
0.212904664 0.504551461 0.211931233 0.506250192
0.983109658 0.697331355 0.975741446 0.695040550
1.223990895 2.063705229 1.235396463 2.082006578
0.174023445 0.092363882 0.173953024 0.093829731
0.210792122 0.324273067 0.211044436 0.324238797
0.615679979 3.909751763 0.613422060 3.909854939
0.683366006 1.579492387 0.687616039 1.575804590
0.722090199 2.895201870 0.722473410 2.929176390
0.141160321 0.456035964 0.142363107 0.455271071
0.285220781 0.603006007 0.285389913 0.600989027
1.982561251 1.084099818 1.984578493 1.064076380
2.258316117 4.212103733 2.267864671 4.271503297
1.755889812 2.183243671 1.765237255 2.169816542
1.147335044 2.197035665 1.149218533 2.196513891
0.242633125 0.206781751 0.245901812 0.207981843
0.442495259 0.387018473 0.447782393 0.387912865
0.504629073 1.992080065 0.505036101 1.997164119
0.551613808 0.451999724 0.552451685 0.455830917
0.417474393 0.588019048 0.418247488 0.591813973
0.639016232 1.648891248 0.641101897 1.645376816
1.293261376 6.206303506 1.284520178 6.233295342
0.726587635 3.000074269 0.720445068 2.984140749
1.019228704 28.212625956 2.290307116 3.891232015
0.530681471 1.857304906 0.517876192 1.859753055
0.364605205 0.482938894 0.364147731 0.483530879
0.127897851 0.557490700 0.128075336 0.557657444
2.297195620 3.068499952 2.285896164 3.099931112
0.370782500 0.605963810 0.374175427 0.600966884
2.194350345 3.002973161 2.186936079 3.139305414
1.270309569 2.503307281 1.270129352 2.485934345
0.166331249 0.675502379 0.166121062 0.682047394
0.379013291 1.400425869 0.376232794 1.399001996
1.276528154 1.355475859 1.282212160 1.353399902
0.249529802 2.876677907 0.255591704 2.871251071
0.765168599 0.257628115 0.764878351 0.256347310
0.959976089 2.949204428 0.961291192 2.944090302
0.662066660 0.763175480 0.666975243 0.748818900
0.768332892 2.795861591 0.763479144 2.810422317
0.248740469 0.230147087 0.247909618 0.229424033
1.632623743 1.797646702 1.633050808 1.830356723
0.110829917 0.865176414 0.111426961 0.868594994
0.521186976 0.331932197 0.521385731 0.337188324
0.883557383 4.980640428 0.865132048 5.042294059
0.320066140 0.362092676 0.318618144 0.361638234
0.803065061 3.826158650 0.812570154 3.836744538
1.750299829 2.128776229 1.759376482 2.148240344
0.265515248 0.616467293 0.266193215 0.616668771
0.441956290 0.597943314 0.445850972 0.594372444
0.570897558 1.976197027 0.575680601 1.990632114
0.645863006 1.445467373 0.645012159 1.443048610
0.575355349 0.508173407 0.575430644 0.506989533
0.956771382 0.849007150 0.954871151 0.851877116
3.363953631 5.151074028 3.318655958 5.133662082
0.692830260 2.611792217 0.692643386 2.630523547
0.481613279 0.560441012 0.480151449 0.566097138
0.201855273 0.159253696 0.202407675 0.159425716
0.062371340 0.590620544 0.061885826 0.589717259
0.106525965 0.447366008 0.107728686 0.446735850
0.334222697 1.113951538 0.334551192 1.117199163
0.510047511 0.662415256 0.511917042 0.659937015
0.232708239 1.202676671 0.231196533 1.200989708
0.640372983 0.880150246 0.633899425 0.930126686
0.271296317 0.407854400 0.273675136 0.408207182
1.204326455 1.372382297 1.206250610 1.368207117
0.299587257 0.500761911 0.302499204 0.497049639
1.086275597 3.036126112 1.082650837 3.019494749
1.650772546 5.009578897 1.633765606 4.948835094
0.542692691 0.842808232 0.542916097 0.837532416
0.676741707 3.394123221 0.662805962 3.363428441
0.220340392 1.508932157 0.220284422 1.502726273
0.586613773 0.204150116 0.586896254 0.210653586
0.077118288 0.233223076 0.077224070 0.234187420
0.620258633 0.757874490 0.621514719 0.758970803
2.739321675 2.815377000 2.829971700 2.918223870
0.573901930 0.407490772 0.567857311 0.402757849
4.345594356 8.055670068 4.344485446 8.081665149
0.426573334 1.128307148 0.426085092 1.143607770
